Date,SPY
2010-09-27,87.2158203125
2010-09-28,87.52114868164062
2010-09-29,87.36851501464844
2010-09-30,87.10901641845703
2010-10-01,87.47534942626953
2010-10-04,86.81898498535156
2010-10-05,88.56676483154297
2010-10-06,88.55916595458984
2010-10-07,88.45230865478516
2010-10-08,88.94840240478516
2010-10-11,89.03237915039062
2010-10-12,89.3071517944336
2010-10-13,90.00169372558594
2010-10-14,89.65060424804688
2010-10-15,89.83377838134766
2010-10-18,90.27644348144531
2010-10-19,89.09344482421875
2010-10-20,89.96351623535156
2010-10-21,90.16194915771484
2010-10-22,90.32991027832031
2010-10-25,90.59699249267578
2010-10-26,90.61228942871094
2010-10-27,90.352783203125
2010-10-28,90.3680419921875
2010-10-29,90.43673706054688
2010-11-01,90.46725463867188
2010-11-02,91.18473815917969
2010-11-03,91.55106353759766
2010-11-04,93.31417083740234
2010-11-05,93.66524505615234
2010-11-08,93.48967742919922
2010-11-09,92.81804656982422
2010-11-10,93.1920394897461
2010-11-11,92.84095764160156
2010-11-12,91.74188232421875
2010-11-15,91.6121826171875
2010-11-16,90.18488311767578
2010-11-17,90.23067474365234
2010-11-18,91.55872344970703
2010-11-19,91.81059265136719
2010-11-22,91.73426055908203
2010-11-23,90.40619659423828
2010-11-24,91.74188232421875
2010-11-26,90.6733627319336
2010-11-29,90.94812774658203
2010-11-30,90.43673706054688
2010-12-01,92.36007690429688
2010-12-02,93.54315185546875
2010-12-03,93.79498291015625
2010-12-06,93.69578552246094
2010-12-07,93.74920654296875
2010-12-08,94.0926513671875
2010-12-09,94.45906066894531
2010-12-10,95.0085678100586
2010-12-13,95.06961822509766
2010-12-14,95.15357208251953
2010-12-15,94.71851348876953
2010-12-16,95.26807403564453
2010-12-17,95.37014770507812
2010-12-20,95.60027313232422
2010-12-21,96.20638275146484
2010-12-22,96.50568389892578
2010-12-23,96.3675537109375
2010-12-27,96.40589904785156
2010-12-28,96.54402923583984
2010-12-29,96.61306762695312
2010-12-30,96.45963287353516
2010-12-31,96.4826431274414
2011-01-03,97.48007202148438
2011-01-04,97.42637634277344
2011-01-05,97.93275451660156
2011-01-06,97.74092102050781
2011-01-07,97.54911041259766
2011-01-10,97.42637634277344
2011-01-11,97.77163696289062
2011-01-12,98.65396118164062
2011-01-13,98.49288177490234
2011-01-14,99.20638275146484
2011-01-18,99.375244140625
2011-01-19,98.40078735351562
2011-01-20,98.2703628540039
2011-01-21,98.49288177490234
2011-01-24,99.05297088623047
2011-01-25,99.10665893554688
2011-01-26,99.49026489257812
2011-01-27,99.7358169555664
2011-01-28,97.99412536621094
2011-01-31,98.73069763183594
2011-02-01,100.31127166748047
2011-02-02,100.11943817138672
2011-02-03,100.34196472167969
2011-02-04,100.6258316040039
2011-02-07,101.2549819946289
2011-02-08,101.71533203125
2011-02-09,101.48516082763672
2011-02-10,101.52351379394531
2011-02-11,102.12963104248047
2011-02-14,102.37516021728516
2011-02-15,102.05294799804688
2011-02-16,102.69743347167969
2011-02-17,103.00431823730469
2011-02-18,103.21916961669922
2011-02-22,101.14759826660156
2011-02-23,100.52610778808594
2011-02-24,100.4570541381836
2011-02-25,101.53120422363281
2011-02-28,102.16033935546875
2011-03-01,100.4570541381836
2011-03-02,100.671875
2011-03-03,102.40583801269531
2011-03-04,101.63861846923828
2011-03-07,100.84066772460938
2011-03-08,101.72299194335938
2011-03-09,101.57723999023438
2011-03-10,99.69744873046875
2011-03-11,100.38800048828125
2011-03-14,99.78184509277344
2011-03-15,98.63863372802734
2011-03-16,96.81259155273438
2011-03-17,98.0938720703125
2011-03-18,98.4506607055664
2011-03-21,99.97645568847656
2011-03-22,99.6296615600586
2011-03-23,99.91477966308594
2011-03-24,100.87030792236328
2011-03-25,101.17858123779297
2011-03-28,100.93199920654297
2011-03-29,101.6100845336914
2011-03-30,102.31137084960938
2011-03-31,102.17263793945312
2011-04-01,102.60415649414062
2011-04-04,102.68890380859375
2011-04-05,102.67353057861328
2011-04-06,102.99715423583984
2011-04-07,102.73517608642578
2011-04-08,102.38068389892578
2011-04-11,102.07247161865234
2011-04-12,101.30956268310547
2011-04-13,101.30184936523438
2011-04-14,101.37891387939453
2011-04-15,101.74879455566406
2011-04-18,100.60832214355469
2011-04-19,101.18624114990234
2011-04-20,102.56561279296875
2011-04-21,103.08960723876953
2011-04-25,102.98173522949219
2011-04-26,103.86788177490234
2011-04-27,104.5460205078125
2011-04-28,104.88508605957031
2011-04-29,105.13166809082031
2011-05-02,104.9698486328125
2011-05-03,104.59226989746094
2011-05-04,103.89875030517578
2011-05-05,102.95863342285156
2011-05-06,103.41324615478516
2011-05-09,103.81399536132812
2011-05-10,104.70016479492188
2011-05-11,103.59821319580078
2011-05-12,104.09141540527344
2011-05-13,103.28997802734375
2011-05-16,102.63494873046875
2011-05-17,102.61959075927734
2011-05-18,103.53656005859375
2011-05-19,103.78313446044922
2011-05-20,102.95863342285156
2011-05-23,101.76423645019531
2011-05-24,101.67948150634766
2011-05-25,102.01850891113281
2011-05-26,102.48857116699219
2011-05-27,102.88156127929688
2011-05-31,103.95267486572266
2011-06-01,101.61780548095703
2011-06-02,101.50992584228516
2011-06-03,100.50044250488281
2011-06-06,99.43701171875
2011-06-07,99.37539672851562
2011-06-08,98.95923614501953
2011-06-09,99.71442413330078
2011-06-10,98.3273696899414
2011-06-13,98.40441131591797
2011-06-14,99.65278625488281
2011-06-15,97.88042449951172
2011-06-16,98.0962142944336
2011-06-17,98.3888931274414
2011-06-20,98.89228057861328
2011-06-21,100.24752807617188
2011-06-22,99.64346313476562
2011-06-23,99.35692596435547
2011-06-24,98.20307159423828
2011-06-27,99.07813262939453
2011-06-28,100.37141418457031
2011-06-29,101.23102569580078
2011-06-30,102.19902801513672
2011-07-01,103.70912170410156
2011-07-05,103.62394714355469
2011-07-06,103.74787139892578
2011-07-07,104.82427978515625
2011-07-08,104.08085632324219
2011-07-11,102.19902801513672
2011-07-12,101.75759887695312
2011-07-13,102.09833526611328
2011-07-14,101.39362335205078
2011-07-15,101.982177734375
2011-07-18,101.14584350585938
2011-07-19,102.78756713867188
2011-07-20,102.72559356689453
2011-07-21,104.1505355834961
2011-07-22,104.22025299072266
2011-07-25,103.63943481445312
2011-07-26,103.25223541259766
2011-07-27,101.13805389404297
2011-07-28,100.84381103515625
2011-07-29,100.15457153320312
2011-08-01,99.72866821289062
2011-08-02,97.18084716796875
2011-08-03,97.70742797851562
2011-08-04,93.13066864013672
2011-08-05,92.99130249023438
2011-08-08,86.93540954589844
2011-08-09,90.97781372070312
2011-08-10,86.95863342285156
2011-08-11,90.86162567138672
2011-08-12,91.47341918945312
2011-08-15,93.40945434570312
2011-08-16,92.61183166503906
2011-08-17,92.6738052368164
2011-08-18,88.67780303955078
2011-08-19,87.22966003417969
2011-08-22,87.29940032958984
2011-08-23,90.17244720458984
2011-08-24,91.44246673583984
2011-08-25,90.04851531982422
2011-08-26,91.3572769165039
2011-08-29,93.9825439453125
2011-08-30,94.2303237915039
2011-08-31,94.64852905273438
2011-09-01,93.65725708007812
2011-09-02,91.26432800292969
2011-09-06,90.59835052490234
2011-09-07,93.15390014648438
2011-09-08,92.18589782714844
2011-09-09,89.76974487304688
2011-09-12,90.35054016113281
2011-09-13,91.17913818359375
2011-09-14,92.44145202636719
2011-09-15,94.0367202758789
2011-09-16,94.59333801269531
2011-09-19,93.65139770507812
2011-09-20,93.54242706298828
2011-09-21,90.786865234375
2011-09-22,87.85220336914062
2011-09-23,88.38151550292969
2011-09-26,90.48324584960938
2011-09-27,91.4952163696289
2011-09-28,89.62701416015625
2011-09-29,90.33535766601562
2011-09-30,88.07794952392578
2011-10-03,85.57148742675781
2011-10-04,87.4474105834961
2011-10-05,89.06653594970703
2011-10-06,90.6778564453125
2011-10-07,90.07069396972656
2011-10-10,93.08317565917969
2011-10-11,93.17657470703125
2011-10-12,93.9939193725586
2011-10-13,93.80713653564453
2011-10-14,95.41065979003906
2011-10-17,93.58915710449219
2011-10-18,95.41841125488281
2011-10-19,94.2896957397461
2011-10-20,94.7022933959961
2011-10-21,96.50043487548828
2011-10-24,97.68363189697266
2011-10-25,95.78429412841797
2011-10-26,96.7573013305664
2011-10-27,100.12785339355469
2011-10-28,100.1045150756836
2011-10-31,97.6913833618164
2011-11-01,94.96694946289062
2011-11-02,96.51598358154297
2011-11-03,98.27522277832031
2011-11-04,97.67583465576172
2011-11-07,98.28298950195312
2011-11-08,99.54405212402344
2011-11-09,95.86991882324219
2011-11-10,96.77287292480469
2011-11-11,98.59437561035156
2011-11-14,97.66029357910156
2011-11-15,98.14289093017578
2011-11-16,96.58605194091797
2011-11-17,95.05258178710938
2011-11-18,94.95137023925781
2011-11-21,93.14543914794922
2011-11-22,92.77957153320312
2011-11-23,90.73234558105469
2011-11-25,90.56109619140625
2011-11-28,93.18436431884766
2011-11-29,93.44902801513672
2011-11-30,97.29438018798828
2011-12-01,97.27885437011719
2011-12-02,97.19324493408203
2011-12-05,98.25186920166016
2011-12-06,98.28298950195312
2011-12-07,98.64889526367188
2011-12-08,96.48486328125
2011-12-09,98.11954498291016
2011-12-12,96.68727111816406
2011-12-13,95.78429412841797
2011-12-14,94.76455688476562
2011-12-15,95.10707092285156
2011-12-16,95.2480697631836
2011-12-19,94.22966766357422
2011-12-20,97.08110046386719
2011-12-21,97.2691421508789
2011-12-22,98.13080596923828
2011-12-23,99.00817108154297
2011-12-27,99.08648681640625
2011-12-28,97.78611755371094
2011-12-29,98.79666900634766
2011-12-30,98.31096649169922
2012-01-03,99.87770080566406
2012-01-04,100.03435516357422
2012-01-05,100.30072021484375
2012-01-06,100.04219818115234
2012-01-09,100.2850112915039
2012-01-10,101.15455627441406
2012-01-11,101.20936584472656
2012-01-12,101.45221710205078
2012-01-13,100.92736053466797
2012-01-17,101.31904602050781
2012-01-18,102.43923950195312
2012-01-19,102.9797592163086
2012-01-20,103.36363220214844
2012-01-23,103.0972671508789
2012-01-24,102.9797592163086
2012-01-25,103.84147644042969
2012-01-26,103.30879211425781
2012-01-27,103.26177215576172
2012-01-30,102.90924835205078
2012-01-31,102.87010955810547
2012-02-01,103.77094268798828
2012-02-02,103.93545532226562
2012-02-03,105.39250183105469
2012-02-06,105.32198333740234
2012-02-07,105.58833312988281
2012-02-08,105.90164947509766
2012-02-09,106.03484344482422
2012-02-10,105.25151062011719
2012-02-13,106.03484344482422
2012-02-14,105.90164947509766
2012-02-15,105.40814971923828
2012-02-16,106.57539367675781
2012-02-17,106.85736846923828
2012-02-21,106.90438079833984
2012-02-22,106.55973052978516
2012-02-23,107.02970886230469
2012-02-24,107.26473999023438
2012-02-27,107.44486999511719
2012-02-28,107.75821685791016
2012-02-29,107.33524322509766
2012-03-01,107.89140319824219
2012-03-02,107.56236267089844
2012-03-05,107.12374114990234
2012-03-06,105.55696105957031
2012-03-07,106.29336547851562
2012-03-08,107.35083770751953
2012-03-09,107.76605987548828
2012-03-12,107.77388763427734
2012-03-13,109.71659851074219
2012-03-14,109.59909057617188
2012-03-15,110.2336196899414
2012-03-16,110.38623809814453
2012-03-19,110.8189926147461
2012-03-20,110.4964828491211
2012-03-21,110.3154525756836
2012-03-22,109.52076721191406
2012-03-23,109.87486267089844
2012-03-26,111.41694641113281
2012-03-27,111.07076263427734
2012-03-28,110.52006530761719
2012-03-29,110.33119201660156
2012-03-30,110.78754425048828
2012-04-02,111.59786224365234
2012-04-03,111.14158630371094
2012-04-04,110.04010772705078
2012-04-05,109.98500061035156
2012-04-09,108.749755859375
2012-04-10,106.9244155883789
2012-04-11,107.78990173339844
2012-04-12,109.19821166992188
2012-04-13,107.90003204345703
2012-04-16,107.82923126220703
2012-04-17,109.4263687133789
2012-04-18,109.05658721923828
2012-04-19,108.35639190673828
2012-04-20,108.5373306274414
2012-04-23,107.62461853027344
2012-04-24,108.03376007080078
2012-04-25,109.51294708251953
2012-04-26,110.276123046875
2012-04-27,110.45707702636719
2012-04-30,110.04794311523438
2012-05-01,110.73246002197266
2012-05-02,110.40203857421875
2012-05-03,109.56014251708984
2012-05-04,107.78990173339844
2012-05-07,107.86854553222656
2012-05-08,107.43580627441406
2012-05-09,106.79851531982422
2012-05-10,107.01885223388672
2012-05-11,106.69624328613281
2012-05-14,105.51606750488281
2012-05-15,104.91024017333984
2012-05-16,104.50898742675781
2012-05-17,102.95899963378906
2012-05-18,102.07782745361328
2012-05-21,103.83229064941406
2012-05-22,104.0132827758789
2012-05-23,104.06838989257812
2012-05-24,104.27294158935547
2012-05-25,103.93461608886719
2012-05-29,105.19346618652344
2012-05-30,103.66710662841797
2012-05-31,103.43895721435547
2012-06-01,100.83467864990234
2012-06-04,100.7874755859375
2012-06-05,101.55061340332031
2012-06-06,103.83229064941406
2012-06-07,103.8952865600586
2012-06-08,104.72142791748047
2012-06-11,103.39175415039062
2012-06-12,104.57977294921875
2012-06-13,103.91100311279297
2012-06-14,105.01251220703125
2012-06-15,106.08650207519531
2012-06-18,106.29209899902344
2012-06-19,107.32020568847656
2012-06-20,107.14624786376953
2012-06-21,104.7420425415039
2012-06-22,105.5487060546875
2012-06-25,103.8563003540039
2012-06-26,104.37825775146484
2012-06-27,105.31941223144531
2012-06-28,105.01883697509766
2012-06-29,107.63660430908203
2012-07-02,107.96083068847656
2012-07-03,108.67262268066406
2012-07-05,108.1822509765625
2012-07-06,107.15419006347656
2012-07-09,107.01972198486328
2012-07-10,106.08650207519531
2012-07-11,106.10234069824219
2012-07-12,105.58826446533203
2012-07-13,107.35977172851562
2012-07-16,107.10670471191406
2012-07-17,107.84223175048828
2012-07-18,108.64099884033203
2012-07-19,108.92569732666016
2012-07-20,107.92921447753906
2012-07-23,106.83782958984375
2012-07-24,105.92042541503906
2012-07-25,105.94413757324219
2012-07-26,107.6919937133789
2012-07-27,109.67703247070312
2012-07-30,109.67703247070312
2012-07-31,108.9098892211914
2012-08-01,108.81497955322266
2012-08-02,108.06368255615234
2012-08-03,110.2069091796875
2012-08-06,110.4204330444336
2012-08-07,110.97406768798828
2012-08-08,111.1084976196289
2012-08-09,111.2033920288086
2012-08-10,111.3852767944336
2012-08-13,111.32991790771484
2012-08-14,111.34575653076172
2012-08-15,111.47228240966797
2012-08-16,112.29475402832031
2012-08-17,112.44500732421875
2012-08-20,112.45294952392578
2012-08-21,112.11289978027344
2012-08-22,112.1603775024414
2012-08-23,111.24293518066406
2012-08-24,111.91515350341797
2012-08-27,111.93891906738281
2012-08-28,111.82819366455078
2012-08-29,111.91515350341797
2012-08-30,111.1084976196289
2012-08-31,111.63836669921875
2012-09-04,111.53555297851562
2012-09-05,111.44062042236328
2012-09-06,113.70252990722656
2012-09-07,114.14540100097656
2012-09-10,113.49691772460938
2012-09-11,113.81322479248047
2012-09-12,114.19285583496094
2012-09-13,115.93273162841797
2012-09-14,116.44680786132812
2012-09-17,116.0513916015625
2012-09-18,115.95648193359375
2012-09-19,116.01976776123047
2012-09-20,116.02762603759766
2012-09-21,115.97915649414062
2012-09-24,115.80425262451172
2012-09-25,114.57188415527344
2012-09-26,113.9278335571289
2012-09-27,115.0011978149414
2012-09-28,114.46849060058594
2012-10-01,114.77066802978516
2012-10-02,114.8899154663086
2012-10-03,115.3590087890625
2012-10-04,116.18594360351562
2012-10-05,116.1938705444336
2012-10-08,115.79631042480469
2012-10-09,114.65138244628906
2012-10-10,113.919921875
2012-10-11,113.98355865478516
2012-10-12,113.60980224609375
2012-10-15,114.55601501464844
2012-10-16,115.71680450439453
2012-10-17,116.24154663085938
2012-10-18,115.93944549560547
2012-10-19,114.00737762451172
2012-10-22,114.02327728271484
2012-10-23,112.4410171508789
2012-10-24,112.12298583984375
2012-10-25,112.44898986816406
2012-10-26,112.3853759765625
2012-10-31,112.3853759765625
2012-11-01,113.56209564208984
2012-11-02,112.55236053466797
2012-11-05,112.78292083740234
2012-11-06,113.66545867919922
2012-11-07,111.08940124511719
2012-11-08,109.753662109375
2012-11-09,109.84906005859375
2012-11-12,109.93650817871094
2012-11-13,109.55486297607422
2012-11-14,108.07604217529297
2012-11-15,107.89309692382812
2012-11-16,108.42587280273438
2012-11-19,110.62030029296875
2012-11-20,110.66802215576172
2012-11-21,110.87471771240234
2012-11-23,112.3853759765625
2012-11-26,112.14688873291016
2012-11-27,111.57443237304688
2012-11-28,112.47285461425781
2012-11-29,112.99761962890625
2012-11-30,113.02144622802734
2012-12-03,112.46485137939453
2012-12-04,112.30585479736328
2012-12-05,112.50463104248047
2012-12-06,112.88630676269531
2012-12-07,113.22817993164062
2012-12-10,113.27587127685547
2012-12-11,114.04713439941406
2012-12-12,114.102783203125
2012-12-13,113.40311431884766
2012-12-14,112.9817123413086
2012-12-17,114.30949401855469
2012-12-18,115.58163452148438
2012-12-19,114.72293090820312
2012-12-20,115.38280487060547
2012-12-21,114.33547973632812
2012-12-24,113.98320770263672
2012-12-26,113.50273895263672
2012-12-27,113.35063171386719
2012-12-28,112.12551879882812
2012-12-31,114.03121948242188
2013-01-02,116.95390319824219
2013-01-03,116.68966674804688
2013-01-04,117.20213317871094
2013-01-07,116.88185119628906
2013-01-08,116.5455551147461
2013-01-09,116.84175109863281
2013-01-10,117.77059936523438
2013-01-11,117.76255798339844
2013-01-14,117.68254852294922
2013-01-15,117.76255798339844
2013-01-16,117.74661254882812
2013-01-17,118.50730895996094
2013-01-18,118.77154541015625
2013-01-22,119.41210174560547
2013-01-23,119.60429382324219
2013-01-24,119.63629150390625
2013-01-25,120.30892944335938
2013-01-28,120.16481018066406
2013-01-29,120.63719177246094
2013-01-30,120.16481018066406
2013-01-31,119.86847686767578
2013-02-01,121.10166931152344
2013-02-04,119.7403564453125
2013-02-05,120.94950103759766
2013-02-06,121.0375747680664
2013-02-07,120.8774185180664
2013-02-08,121.5500717163086
2013-02-11,121.52606201171875
2013-02-12,121.7261962890625
2013-02-13,121.83032989501953
2013-02-14,121.9423828125
2013-02-15,121.79825592041016
2013-02-19,122.71107482910156
2013-02-20,121.18169403076172
2013-02-21,120.44503021240234
2013-02-22,121.6220703125
2013-02-25,119.30802917480469
2013-02-26,120.12477111816406
2013-02-27,121.63811492919922
2013-02-28,121.3979263305664
2013-03-01,121.79825592041016
2013-03-04,122.44684600830078
2013-03-05,123.54379272460938
2013-03-06,123.71200561523438
2013-03-07,123.93622589111328
2013-03-08,124.46468353271484
2013-03-11,124.93709564208984
2013-03-12,124.65687561035156
2013-03-13,124.83301544189453
2013-03-14,125.49763488769531
2013-03-15,125.33195495605469
2013-03-18,124.64026641845703
2013-03-19,124.35070037841797
2013-03-20,125.21935272216797
2013-03-21,124.14966583251953
2013-03-22,125.14689636230469
2013-03-25,124.62419891357422
2013-03-26,125.62149810791016
2013-03-27,125.62149810791016
2013-03-28,126.00747680664062
2013-04-01,125.50885772705078
2013-04-02,126.12816619873047
2013-04-03,124.84939575195312
2013-04-04,125.35607147216797
2013-04-05,124.7930679321289
2013-04-08,125.63751220703125
2013-04-09,126.07186126708984
2013-04-10,127.61605834960938
2013-04-11,128.03428649902344
2013-04-12,127.72066497802734
2013-04-15,124.76087188720703
2013-04-16,126.60273742675781
2013-04-17,124.75282287597656
2013-04-18,123.97270965576172
2013-04-19,125.05042266845703
2013-04-22,125.6053466796875
2013-04-23,126.90029907226562
2013-04-24,126.9806900024414
2013-04-25,127.49542999267578
2013-04-26,127.27025604248047
2013-04-29,128.12278747558594
2013-04-30,128.42845153808594
2013-05-01,127.30242919921875
2013-05-02,128.48472595214844
2013-05-03,129.78770446777344
2013-05-06,130.11744689941406
2013-05-07,130.77700805664062
2013-05-08,131.3721466064453
2013-05-09,131.00213623046875
2013-05-10,131.4283905029297
2013-05-13,131.532958984375
2013-05-14,132.89222717285156
2013-05-15,133.6079864501953
2013-05-16,132.9806671142578
2013-05-17,134.26754760742188
2013-05-20,134.25953674316406
2013-05-21,134.4524688720703
2013-05-22,133.4552001953125
2013-05-23,133.06915283203125
2013-05-24,132.95657348632812
2013-05-28,133.7528076171875
2013-05-29,132.88421630859375
2013-05-30,133.374755859375
2013-05-31,131.4605712890625
2013-06-03,132.1844940185547
2013-06-04,131.54905700683594
2013-06-05,129.707275390625
2013-06-06,130.88150024414062
2013-06-07,132.54640197753906
2013-06-10,132.54640197753906
2013-06-11,131.17910766601562
2013-06-12,130.09332275390625
2013-06-13,132.07183837890625
2013-06-14,131.24343872070312
2013-06-17,132.2568359375
2013-06-18,133.3024139404297
2013-06-19,131.4605712890625
2013-06-20,128.2031707763672
2013-06-21,128.6148223876953
2013-06-24,126.9896011352539
2013-06-25,128.21051025390625
2013-06-26,129.47996520996094
2013-06-27,130.2399444580078
2013-06-28,129.70631408691406
2013-07-01,130.46630859375
2013-07-02,130.34500122070312
2013-07-03,130.4016571044922
2013-07-05,131.80853271484375
2013-07-08,132.5604248046875
2013-07-09,133.51455688476562
2013-07-10,133.56301879882812
2013-07-11,135.38226318359375
2013-07-12,135.43887329101562
2013-07-15,135.9563446044922
2013-07-16,135.4469451904297
2013-07-17,135.79466247558594
2013-07-18,136.53846740722656
2013-07-19,136.7810516357422
2013-07-22,137.04788208007812
2013-07-23,136.75680541992188
2013-07-24,136.2554931640625
2013-07-25,136.58702087402344
2013-07-26,136.73255920410156
2013-07-29,136.3120880126953
2013-07-30,136.3120880126953
2013-07-31,136.4091339111328
2013-08-01,137.9857940673828
2013-08-02,138.2202606201172
2013-08-05,138.01812744140625
2013-08-06,137.23382568359375
2013-08-07,136.78912353515625
2013-08-08,137.29049682617188
2013-08-09,136.89431762695312
2013-08-12,136.73255920410156
2013-08-13,137.1368408203125
2013-08-14,136.43341064453125
2013-08-15,134.52523803710938
2013-08-16,134.08056640625
2013-08-19,133.22348022460938
2013-08-20,133.87841796875
2013-08-21,133.0537109375
2013-08-22,134.2664794921875
2013-08-23,134.71923828125
2013-08-26,134.21803283691406
2013-08-27,132.05914306640625
2013-08-28,132.5281524658203
2013-08-29,132.7383575439453
2013-08-30,132.31788635253906
2013-09-03,132.91629028320312
2013-09-04,134.01577758789062
2013-09-05,134.1856689453125
2013-09-06,134.2503662109375
2013-09-09,135.53591918945312
2013-09-10,136.53846740722656
2013-09-11,136.96705627441406
2013-09-12,136.60317993164062
2013-09-13,136.910400390625
2013-09-16,137.7027587890625
2013-09-17,138.31732177734375
2013-09-18,139.9182586669922
2013-09-19,139.68370056152344
2013-09-20,138.70712280273438
2013-09-23,138.0652313232422
2013-09-24,137.74032592773438
2013-09-25,137.34213256835938
2013-09-26,137.8702850341797
2013-09-27,137.2365264892578
2013-09-30,136.50531005859375
2013-10-01,137.5858917236328
2013-10-02,137.4558563232422
2013-10-03,136.18844604492188
2013-10-04,137.2202911376953
2013-10-07,136.03404235839844
2013-10-08,134.44970703125
2013-10-09,134.5471649169922
2013-10-10,137.44778442382812
2013-10-11,138.3333740234375
2013-10-14,138.88583374023438
2013-10-15,137.87840270996094
2013-10-16,139.80397033691406
2013-10-17,140.73834228515625
2013-10-18,141.68893432617188
2013-10-21,141.6970672607422
2013-10-22,142.5177001953125
2013-10-23,141.83523559570312
2013-10-24,142.30642700195312
2013-10-25,142.9564208984375
2013-10-28,143.1839599609375
2013-10-29,143.94761657714844
2013-10-30,143.232666015625
2013-10-31,142.82640075683594
2013-11-01,143.1676483154297
2013-11-04,143.67137145996094
2013-11-05,143.21636962890625
2013-11-06,143.94761657714844
2013-11-07,142.12771606445312
2013-11-08,144.04510498046875
2013-11-11,144.06951904296875
2013-11-12,143.77700805664062
2013-11-13,144.93075561523438
2013-11-14,145.65386962890625
2013-11-15,146.28762817382812
2013-11-18,145.7757568359375
2013-11-19,145.45883178710938
2013-11-20,145.00387573242188
2013-11-21,146.17388916015625
2013-11-22,146.9051513671875
2013-11-25,146.7588653564453
2013-11-26,146.7994384765625
2013-11-27,147.156982421875
2013-11-29,147.0594482421875
2013-12-02,146.67762756347656
2013-12-03,146.04388427734375
2013-12-04,146.02757263183594
2013-12-05,145.38572692871094
2013-12-06,147.01075744628906
2013-12-09,147.38441467285156
2013-12-10,146.85635375976562
2013-12-11,145.20700073242188
2013-12-12,144.72763061523438
2013-12-13,144.71136474609375
2013-12-16,145.6132354736328
2013-12-17,145.15005493164062
2013-12-18,147.62820434570312
2013-12-19,147.45758056640625
2013-12-20,148.31529235839844
2013-12-23,149.10772705078125
2013-12-24,149.43446350097656
2013-12-26,150.19415283203125
2013-12-27,150.18592834472656
2013-12-30,150.16148376464844
2013-12-31,150.87217712402344
2014-01-02,149.42623901367188
2014-01-03,149.40174865722656
2014-01-06,148.9687957763672
2014-01-07,149.88369750976562
2014-01-08,149.91647338867188
2014-01-09,150.0144500732422
2014-01-10,150.42288208007812
2014-01-13,148.42149353027344
2014-01-14,150.03890991210938
2014-01-15,150.84764099121094
2014-01-16,150.6515655517578
2014-01-17,150.0144500732422
2014-01-21,150.45555114746094
2014-01-22,150.55360412597656
2014-01-23,149.32008361816406
2014-01-24,146.13418579101562
2014-01-27,145.4153594970703
2014-01-28,146.28123474121094
2014-01-29,144.87619018554688
2014-01-30,146.4119110107422
2014-01-31,145.5541534423828
2014-02-03,142.27847290039062
2014-02-04,143.27503967285156
2014-02-05,143.0953369140625
2014-02-06,144.9823455810547
2014-02-07,146.779541015625
2014-02-10,147.0491180419922
2014-02-11,148.65843200683594
2014-02-12,148.73191833496094
2014-02-13,149.49978637695312
2014-02-14,150.3248748779297
2014-02-18,150.5045928955078
2014-02-19,149.50796508789062
2014-02-20,150.39024353027344
2014-02-21,150.21864318847656
2014-02-24,151.0518798828125
2014-02-25,150.99468994140625
2014-02-26,151.00296020507812
2014-02-27,151.7953643798828
2014-02-28,152.1792449951172
2014-03-03,151.10906982421875
2014-03-04,153.23301696777344
2014-03-05,153.3718719482422
2014-03-06,153.72315979003906
2014-03-07,153.78848266601562
2014-03-10,153.70680236816406
2014-03-11,152.94708251953125
2014-03-12,152.98794555664062
2014-03-13,151.27244567871094
2014-03-14,150.84764099121094
2014-03-17,152.21188354492188
2014-03-18,153.29837036132812
2014-03-19,152.48146057128906
2014-03-20,153.3718719482422
2014-03-21,152.7770233154297
2014-03-24,152.14523315429688
2014-03-25,152.86724853515625
2014-03-26,151.76776123046875
2014-03-27,151.44784545898438
2014-03-28,152.19442749023438
2014-03-31,153.4415740966797
2014-04-01,154.4590301513672
2014-04-02,154.97592163085938
2014-04-03,154.77081298828125
2014-04-04,152.9411163330078
2014-04-07,151.25088500976562
2014-04-08,151.87448120117188
2014-04-09,153.5072784423828
2014-04-10,150.28268432617188
2014-04-11,148.9289093017578
2014-04-14,150.1021728515625
2014-04-15,151.1360626220703
2014-04-16,152.7195587158203
2014-04-17,152.9329071044922
2014-04-21,153.46621704101562
2014-04-22,154.1636505126953
2014-04-23,153.80267333984375
2014-04-24,154.1144256591797
2014-04-25,152.85089111328125
2014-04-28,153.33499145507812
2014-04-29,154.0487518310547
2014-04-30,154.5082550048828
2014-05-01,154.524658203125
2014-05-02,154.3031768798828
2014-05-05,154.59854125976562
2014-05-06,153.25291442871094
2014-05-07,154.15545654296875
2014-05-08,153.9913330078125
2014-05-09,154.2211151123047
2014-05-12,155.72259521484375
2014-05-13,155.86209106445312
2014-05-14,155.12368774414062
2014-05-15,153.76161193847656
2014-05-16,154.29495239257812
2014-05-19,154.86109924316406
2014-05-20,153.8846893310547
2014-05-21,155.1810760498047
2014-05-22,155.55848693847656
2014-05-23,156.18212890625
2014-05-27,157.14205932617188
2014-05-28,157.02719116210938
2014-05-29,157.83949279785156
2014-05-30,158.0937957763672
2014-06-02,158.2743682861328
2014-06-03,158.19229125976562
2014-06-04,158.51234436035156
2014-06-05,159.54617309570312
2014-06-06,160.30921936035156
2014-06-09,160.47325134277344
2014-06-10,160.48971557617188
2014-06-11,159.93177795410156
2014-06-12,158.7994384765625
2014-06-13,159.28358459472656
