Date,WTI
2012-06-20,12.04495906829834
2012-06-21,11.337935447692871
2012-06-22,11.755335807800293
2012-06-25,11.50830364227295
2012-06-26,11.729782104492188
2012-06-27,12.300509452819824
2012-06-28,12.411250114440918
2012-06-29,13.033089637756348
2012-07-02,12.964943885803223
2012-07-03,13.680484771728516
2012-07-05,13.58678150177002
2012-07-06,13.424933433532715
2012-07-09,13.407896995544434
2012-07-10,12.760502815246582
2012-07-11,12.888278007507324
2012-07-12,12.53902530670166
2012-07-13,12.939387321472168
2012-07-16,13.160862922668457
2012-07-17,13.433452606201172
2012-07-18,13.723078727722168
2012-07-19,14.251214981079102
2012-07-20,14.276772499084473
2012-07-23,13.765667915344238
2012-07-24,13.17790412902832
2012-07-25,12.905313491821289
2012-07-26,13.254565238952637
2012-07-27,14.029735565185547
2012-07-30,14.021217346191406
2012-07-31,15.750447273254395
2012-08-01,14.975272178649902
2012-08-02,13.450490951538086
2012-08-03,14.268251419067383
2012-08-06,14.353434562683105
2012-08-07,14.813426971435547
2012-08-08,14.941204071044922
2012-08-09,15.137124061584473
2012-08-10,15.154160499572754
2012-08-13,14.958240509033203
2012-08-14,15.264899253845215
2012-08-15,14.796388626098633
2012-08-16,15.50341510772705
2012-08-17,15.741931915283203
2012-08-20,15.468156814575195
2012-08-21,15.528043746948242
2012-08-22,15.630707740783691
2012-08-23,15.134495735168457
2012-08-24,15.202938079833984
2012-08-27,15.100275039672852
2012-08-28,15.245715141296387
2012-08-29,15.339825630187988
2012-08-30,14.800834655761719
2012-08-31,14.766615867614746
2012-09-04,15.06605052947998
2012-09-05,15.211492538452148
2012-09-06,15.78470516204834
2012-09-07,16.263809204101562
2012-09-10,16.203922271728516
2012-09-11,16.691577911376953
2012-09-12,16.862689971923828
2012-09-13,17.42734146118164
2012-09-14,17.974885940551758
2012-09-17,17.598451614379883
2012-09-18,17.18779182434082
2012-09-19,16.580358505249023
2012-09-20,16.640247344970703
2012-09-21,16.751461029052734
2012-09-24,16.59746742248535
2012-09-25,16.51190948486328
2012-09-26,16.126920700073242
2012-09-27,16.46058464050293
2012-09-28,16.067031860351562
2012-10-01,16.29802703857422
2012-10-02,16.255250930786133
2012-10-03,16.118364334106445
2012-10-04,16.434917449951172
2012-10-05,16.144033432006836
2012-10-08,15.647821426391602
2012-10-09,16.221031188964844
2012-10-10,16.203922271728516
2012-10-11,16.486249923706055
2012-10-12,15.990033149719238
2012-10-15,15.750481605529785
2012-10-16,16.10125160217285
2012-10-17,16.588912963867188
2012-10-18,16.49480438232422
2012-10-19,15.95581340789795
2012-10-22,15.579376220703125
2012-10-23,14.980497360229492
2012-10-24,14.484285354614258
2012-10-25,14.655391693115234
2012-10-26,14.39017391204834
2012-10-31,14.501397132873535
2012-11-01,15.570820808410645
2012-11-02,15.348381042480469
2012-11-05,15.41682243347168
2012-11-06,15.81037425994873
2012-11-07,14.809391021728516
2012-11-08,14.244732856750488
2012-11-09,14.304622650146484
2012-11-12,13.90251636505127
2012-11-13,13.85118579864502
2012-11-14,13.79804801940918
2012-11-15,13.762624740600586
2012-11-16,13.79804801940918
2012-11-19,14.807662963867188
2012-11-20,14.435698509216309
2012-11-21,14.506549835205078
2012-11-23,14.657102584838867
2012-11-26,14.214293479919434
2012-11-27,14.541972160339355
2012-11-28,14.214293479919434
2012-11-29,14.683675765991211
2012-11-30,14.674817085266113
2012-12-03,14.524262428283691
2012-12-04,14.276286125183105
2012-12-05,14.896223068237305
2012-12-06,14.62168025970459
2012-12-07,15.037925720214844
2012-12-10,15.002498626708984
2012-12-11,15.064494132995605
2012-12-12,15.206194877624512
2012-12-13,14.913938522338867
2012-12-14,14.772238731384277
2012-12-17,15.268187522888184
2012-12-18,15.888127326965332
2012-12-19,15.684433937072754
2012-12-20,15.445314407348633
2012-12-21,15.232763290405273
2012-12-24,14.825373649597168
2012-12-26,14.648249626159668
2012-12-27,14.134586334228516
2012-12-28,13.85118579864502
2012-12-31,14.19658088684082
2013-01-02,15.037925720214844
2013-01-03,15.14419937133789
2013-01-04,15.347894668579102
2013-01-07,15.30361557006836
2013-01-08,15.170766830444336
2013-01-09,14.807662963867188
2013-01-10,15.099916458129883
2013-01-11,15.099916458129883
2013-01-14,15.073352813720703
2013-01-15,14.984787940979004
2013-01-16,14.860799789428711
2013-01-17,15.011357307434082
2013-01-18,15.409882545471191
2013-01-22,15.914690971374512
2013-01-23,15.436457633972168
2013-01-24,15.223906517028809
2013-01-25,15.436457633972168
2013-01-28,15.30361557006836
2013-01-29,15.693289756774902
2013-01-30,15.675575256347656
2013-01-31,15.587013244628906
2013-02-01,16.260089874267578
2013-02-04,16.074108123779297
2013-02-05,16.153818130493164
2013-02-06,16.09181785583496
2013-02-07,15.923543930053711
2013-02-08,15.95897388458252
2013-02-11,15.81727409362793
2013-02-12,15.595867156982422
2013-02-13,15.55158805847168
2013-02-14,15.507305145263672
2013-02-15,14.763381004333496
2013-02-19,15.037925720214844
2013-02-20,14.170011520385742
2013-02-21,14.23200511932373
2013-02-22,14.506549835205078
2013-02-25,13.886611938476562
2013-02-26,13.992886543273926
2013-02-27,13.426082611083984
2013-02-28,13.160398483276367
2013-03-01,13.062978744506836
2013-03-04,12.567030906677246
2013-03-05,12.575885772705078
2013-03-06,12.744155883789062
2013-03-07,13.381804466247559
2013-03-08,13.691773414611816
2013-03-11,13.656349182128906
2013-03-12,13.691773414611816
2013-03-13,13.33568000793457
2013-03-14,13.84311294555664
2013-03-15,13.656163215637207
2013-03-18,13.389094352722168
2013-03-19,13.371288299560547
2013-03-20,13.415801048278809
2013-03-21,12.943975448608398
2013-03-22,12.92617416381836
2013-03-25,12.837149620056152
2013-03-26,13.219949722290039
2013-03-27,13.041901588439941
2013-03-28,12.641300201416016
2013-04-01,12.116063117980957
2013-04-02,11.9647216796875
2013-04-03,11.590826034545898
2013-04-04,11.48399829864502
2013-04-05,11.555214881896973
2013-04-08,11.857894897460938
2013-04-09,11.982528686523438
2013-04-10,12.285205841064453
2013-04-11,12.222890853881836
2013-04-12,11.644238471984863
2013-04-15,10.932051658630371
2013-04-16,11.012175559997559
2013-04-17,10.210965156555176
2013-04-18,10.308890342712402
2013-04-19,9.819262504577637
2013-04-22,9.881579399108887
2013-04-23,10.175354957580566
2013-04-24,10.593765258789062
2013-04-25,10.638278007507324
2013-04-26,10.299989700317383
2013-04-29,10.593765258789062
2013-04-30,10.397915840148926
2013-05-01,9.98840618133545
2013-05-02,10.26437759399414
2013-05-03,10.807419776916504
2013-05-06,10.860832214355469
2013-05-07,11.350462913513184
2013-05-08,13.095318794250488
2013-05-09,12.739226341247559
2013-05-10,12.43654727935791
2013-05-13,12.365327835083008
2013-05-14,12.685811042785645
2013-05-15,12.454351425170898
2013-05-16,12.213988304138184
2013-05-17,12.881662368774414
2013-05-20,13.584944725036621
2013-05-21,13.549336433410645
2013-05-22,13.32545280456543
2013-05-23,13.316498756408691
2013-05-24,13.253813743591309
2013-05-28,13.683663368225098
2013-05-29,13.495603561401367
2013-05-30,13.37918472290039
2013-05-31,13.200079917907715
2013-06-03,13.459783554077148
2013-06-04,13.486651420593262
2013-06-05,13.020973205566406
2013-06-06,13.298588752746582
2013-06-07,13.504560470581055
2013-06-10,13.37918472290039
2013-06-11,13.146347999572754
2013-06-12,13.101572036743164
2013-06-13,13.253813743591309
2013-06-14,13.110527992248535
2013-06-17,13.235898971557617
2013-06-18,13.244855880737305
2013-06-19,13.128437995910645
2013-06-20,12.33141803741455
2013-06-21,12.385151863098145
2013-06-24,12.492613792419434
2013-06-25,12.752315521240234
2013-06-26,12.85977840423584
2013-06-27,12.689628601074219
2013-06-28,12.797090530395508
2013-07-01,13.038886070251465
2013-07-02,13.065751075744629
2013-07-03,13.038886070251465
2013-07-05,13.540379524230957
2013-07-08,13.540379524230957
2013-07-09,13.764263153076172
2013-07-10,14.050830841064453
2013-07-11,14.006054878234863
2013-07-12,13.692621231079102
2013-07-15,13.764263153076172
2013-07-16,13.81799602508545
2013-07-17,14.400086402893066
2013-07-18,14.615013122558594
2013-07-19,14.740387916564941
2013-07-22,14.9194917678833
2013-07-23,15.03591251373291
2013-07-24,14.435909271240234
2013-07-25,15.000091552734375
2013-07-26,14.758299827575684
2013-07-29,14.579191207885742
2013-07-30,14.54337215423584
2013-07-31,14.588150978088379
2013-08-01,15.188150405883789
2013-08-02,15.250839233398438
2013-08-05,15.376214981079102
2013-08-06,15.331437110900879
2013-08-07,13.898591041564941
2013-08-08,14.03292179107666
2013-08-09,13.979187965393066
2013-08-12,13.907547950744629
2013-08-13,14.140385627746582
2013-08-14,13.880681037902832
2013-08-15,13.70157527923584
2013-08-16,13.603066444396973
2013-08-19,13.298588752746582
2013-08-20,13.58690357208252
2013-08-21,13.235518455505371
2013-08-22,13.58690357208252
2013-08-23,13.767101287841797
2013-08-26,13.875221252441406
2013-08-27,14.001358985900879
2013-08-28,14.632050514221191
2013-08-29,14.280665397644043
2013-08-30,13.920270919799805
2013-09-03,13.839179992675781
2013-09-04,13.830170631408691
2013-09-05,14.244626998901367
2013-09-06,14.75818920135498
2013-09-09,14.98343563079834
2013-09-10,15.00145435333252
2013-09-11,15.271753311157227
2013-09-12,15.136603355407715
2013-09-13,15.208683967590332
2013-09-16,15.271753311157227
2013-09-17,15.785319328308105
2013-09-18,16.091650009155273
2013-09-19,16.100662231445312
2013-09-20,15.920464515686035
2013-09-23,15.929471969604492
2013-09-24,15.848383903503418
2013-09-25,15.956504821777344
2013-09-26,15.938485145568848
2013-09-27,15.911458015441895
2013-09-30,15.965514183044434
2013-10-01,16.289867401123047
2013-10-02,16.668285369873047
2013-10-03,16.722341537475586
2013-10-04,17.06471824645996
2013-10-07,16.41600799560547
2013-10-08,16.100662231445312
2013-10-09,15.812346458435059
2013-10-10,16.632244110107422
2013-10-11,17.253931045532227
2013-10-14,17.271947860717773
2013-10-15,17.0286808013916
2013-10-16,17.767492294311523
2013-10-17,17.60531234741211
2013-10-18,17.992734909057617
2013-10-21,17.704421997070312
2013-10-22,17.51521873474121
2013-10-23,16.542146682739258
2013-10-24,17.443132400512695
2013-10-25,17.60531234741211
2013-10-28,17.614322662353516
2013-10-29,17.992734909057617
2013-10-30,17.551250457763672
2013-10-31,17.199867248535156
2013-11-01,17.055707931518555
2013-11-04,18.03778839111328
2013-11-05,17.280956268310547
2013-11-06,17.10976791381836
2013-11-07,16.19976806640625
2013-11-08,16.154722213745117
2013-11-11,16.388980865478516
2013-11-12,15.686206817626953
2013-11-13,16.668285369873047
2013-11-14,17.066875457763672
2013-11-15,16.795108795166016
2013-11-18,15.843928337097168
2013-11-19,15.961692810058594
2013-11-20,16.541458129882812
2013-11-21,17.682878494262695
2013-11-22,17.70099449157715
2013-11-25,17.36581802368164
2013-11-26,17.646638870239258
2013-11-27,17.139347076416016
2013-11-29,15.581223487854004
2013-12-02,15.309457778930664
2013-12-03,15.12828254699707
2013-12-04,15.544990539550781
2013-12-05,15.17357349395752
2013-12-06,14.195219039916992
2013-12-09,14.149924278259277
2013-12-10,14.158982276916504
2013-12-11,13.524864196777344
2013-12-12,13.941572189331055
2013-12-13,13.914393424987793
2013-12-16,13.995924949645996
2013-12-17,14.258630752563477
2013-12-18,14.113687515258789
2013-12-19,14.476771354675293
2013-12-20,14.681588172912598
2013-12-23,14.77468490600586
2013-12-24,15.053979873657227
2013-12-26,14.895711898803711
2013-12-27,15.175007820129395
2013-12-30,14.914334297180176
2013-12-31,14.895711898803711
2014-01-02,14.234715461730957
2014-01-03,14.01128101348877
2014-01-06,13.815775871276855
2014-01-07,14.150928497314453
2014-01-08,13.648198127746582
2014-01-09,13.527169227600098
2014-01-10,13.731985092163086
2014-01-13,13.452691078186035
2014-01-14,13.648198127746582
2014-01-15,13.378213882446289
2014-01-16,13.508549690246582
2014-01-17,13.313043594360352
2014-01-21,13.806465148925781
2014-01-22,14.569869041442871
2014-01-23,14.495392799377441
2014-01-24,13.955421447753906
2014-01-27,13.666818618774414
2014-01-28,13.899563789367676
2014-01-29,13.694746971130371
2014-01-30,13.508549690246582
2014-01-31,13.3316650390625
2014-02-03,12.726526260375977
2014-02-04,13.043059349060059
2014-02-05,12.88479232788086
2014-02-06,13.238567352294922
2014-02-07,13.182705879211426
2014-02-10,13.266495704650879
2014-02-11,13.471312522888184
2014-02-12,13.704056739807129
2014-02-13,13.778535842895508
2014-02-14,13.610958099365234
2014-02-18,13.825084686279297
2014-02-19,13.96473217010498
2014-02-20,13.68543815612793
2014-02-21,13.936802864074707
2014-02-24,14.718828201293945
2014-02-25,14.17885684967041
2014-02-26,13.92749309539795
2014-02-27,13.843704223632812
2014-02-28,14.029898643493652
2014-03-03,14.095069885253906
2014-03-04,14.346433639526367
2014-03-05,14.132308006286621
2014-03-06,14.076451301574707
2014-03-07,13.992663383483887
2014-03-10,13.666818618774414
2014-03-11,13.43407154083252
2014-03-12,13.676129341125488
2014-03-13,13.815775871276855
2014-03-14,14.134456634521484
2014-03-17,14.087594032287598
2014-03-18,14.678089141845703
2014-03-19,14.753073692321777
2014-03-20,15.062379837036133
2014-03-21,15.830963134765625
2014-03-24,15.643506050109863
2014-03-25,15.765356063842773
2014-03-26,15.484167098999023
2014-03-27,15.765356063842773
2014-03-28,16.037174224853516
2014-03-31,16.224632263183594
2014-04-01,16.2340030670166
2014-04-02,16.318363189697266
2014-04-03,16.63704490661621
2014-04-04,16.552682876586914
2014-04-07,15.990307807922363
2014-04-08,16.168392181396484
2014-04-09,16.402713775634766
2014-04-10,16.552682876586914
2014-04-11,16.936975479125977
2014-04-14,17.29315185546875
2014-04-15,17.4899845123291
2014-04-16,17.48061180114746
2014-04-17,17.864900588989258
2014-04-21,18.042987823486328
2014-04-22,18.042987823486328
2014-04-23,18.15546417236328
2014-04-24,18.089855194091797
2014-04-25,17.52747917175293
2014-04-28,17.611833572387695
2014-04-29,18.061737060546875
2014-04-30,17.996126174926758
2014-05-01,17.414997100830078
2014-05-02,17.780548095703125
2014-05-05,17.574338912963867
2014-05-06,17.433748245239258
2014-05-07,15.193602561950684
2014-05-08,14.706207275390625
2014-05-09,14.490628242492676
2014-05-12,14.528121948242188
2014-05-13,14.565610885620117
2014-05-14,14.29379653930664
2014-05-15,13.965741157531738
2014-05-16,13.843894004821777
2014-05-19,14.031353950500488
2014-05-20,13.862639427185059
2014-05-21,14.136305809020996
2014-05-22,13.90982437133789
2014-05-23,13.702215194702148
2014-05-27,13.730524063110352
2014-05-28,13.7777099609375
2014-05-29,13.975881576538086
2014-05-30,13.843768119812012
2014-06-02,13.52291488647461
2014-06-03,13.409674644470215
2014-06-04,13.324740409851074
2014-06-05,13.456857681274414
2014-06-06,13.664464950561523
2014-06-09,13.834328651428223
2014-06-10,13.721086502075195
2014-06-11,13.645593643188477
2014-06-12,14.796880722045898
2014-06-13,15.00448989868164
2014-06-16,14.86293888092041
2014-06-17,14.523213386535645
2014-06-18,14.72138786315918
2014-06-19,15.155479431152344
2014-06-20,15.476329803466797
2014-06-23,15.523512840270996
2014-06-24,14.928996086120605
2014-06-25,15.381961822509766
2014-06-26,15.240409851074219
2014-06-27,15.466894149780273
2014-06-30,15.448019981384277
2014-07-01,15.665064811706543
2014-07-02,15.33477783203125
2014-07-03,15.325340270996094
2014-07-07,14.844064712524414
2014-07-08,15.089421272277832
2014-07-09,15.16491413116455
2014-07-10,14.73082160949707
2014-07-11,14.37222671508789
2014-07-14,14.645894050598145
2014-07-15,13.928696632385254
2014-07-16,14.249547004699707
2014-07-17,13.721086502075195
2014-07-18,13.872076988220215
2014-07-21,13.815454483032227
2014-07-22,14.145743370056152
2014-07-23,13.957006454467773
2014-07-24,13.7777099609375
2014-07-25,13.456857681274414
2014-07-28,13.15488052368164
2014-07-29,13.239811897277832
2014-07-30,13.003891944885254
2014-07-31,12.654730796813965
2014-08-01,12.399937629699707
2014-08-04,12.805719375610352
2014-08-05,12.248947143554688
2014-08-06,12.192327499389648
2014-08-07,13.91926097869873
2014-08-08,14.202363967895508
2014-08-11,13.588972091674805
2014-08-12,13.02276611328125
2014-08-13,12.947271347045898
2014-08-14,12.664168357849121
2014-08-15,13.079385757446289
2014-08-18,13.02276611328125
2014-08-19,13.05107593536377
2014-08-20,13.032063484191895
2014-08-21,13.535857200622559
2014-08-22,13.30772590637207
2014-08-25,13.687945365905762
2014-08-26,13.763989448547363
2014-08-27,13.716461181640625
2014-08-28,13.868550300598145
2014-08-29,14.182231903076172
2014-09-02,13.782999992370605
2014-09-03,13.678439140319824
2014-09-04,13.30772590637207
2014-09-05,13.6974515914917
2014-09-08,12.898987770080566
2014-09-09,12.585306167602539
2014-09-10,12.699371337890625
2014-09-11,13.098603248596191
2014-09-12,12.74689769744873
2014-09-15,12.556788444519043
2014-09-16,12.6803617477417
2014-09-17,12.718381881713867
2014-09-18,12.328655242919922
2014-09-19,12.100522994995117
2014-09-22,11.568214416503906
2014-09-23,11.539697647094727
2014-09-24,11.57772159576416
2014-09-25,10.883817672729492
2014-09-26,11.083433151245117
2014-09-29,11.19749927520752
2014-09-30,10.456069946289062
2014-10-01,10.094860076904297
2014-10-02,10.256453514099121
2014-10-03,10.05683708190918
2014-10-06,10.484583854675293
2014-10-07,9.952276229858398
2014-10-08,10.275465965270996
2014-10-09,9.01123046875
2014-10-10,8.830625534057617
2014-10-13,8.298316955566406
2014-10-14,8.260293960571289
2014-10-15,8.878154754638672
2014-10-16,9.553046226501465
2014-10-17,8.925681114196777
2014-10-20,9.087274551391602
2014-10-21,9.248868942260742
2014-10-22,8.355348587036133
2014-10-23,8.821120262145996
2014-10-24,8.65002155303955
2014-10-27,8.222272872924805
2014-10-28,8.935186386108398
2014-10-29,8.98271369934082
2014-10-30,8.526450157165527
2014-10-31,8.640514373779297
2014-11-03,8.355348587036133
2014-11-04,7.661448001861572
2014-11-05,8.222272872924805
2014-11-06,8.184248924255371
2014-11-07,8.849637985229492
2014-11-10,8.459909439086914
2014-11-11,8.868648529052734
2014-11-12,9.1918363571167
2014-11-13,8.830625534057617
2014-11-14,9.339900016784668
2014-11-17,9.234200477600098
2014-11-18,9.272636413574219
2014-11-19,9.090065956115723
2014-11-20,9.608952522277832
2014-11-21,10.271967887878418
2014-11-24,9.781912803649902
2014-11-25,9.42638111114502
2014-11-26,8.830625534057617
2014-11-28,7.235540390014648
2014-12-01,6.841573238372803
2014-12-02,6.514868259429932
2014-12-03,6.783918857574463
2014-12-04,6.25542688369751
2014-12-05,6.236207962036133
2014-12-08,5.592408657073975
2014-12-09,6.361125469207764
2014-12-10,5.73654317855835
2014-12-11,5.669281005859375
2014-12-12,5.457883358001709
2014-12-15,5.275313377380371
2014-12-16,5.602018356323242
2014-12-17,6.4764323234558105
2014-12-18,6.466824054718018
2014-12-19,7.331629276275635
2014-12-22,7.225931167602539
2014-12-23,7.370065689086914
2014-12-24,7.254757404327393
2014-12-26,7.197103977203369
2014-12-29,7.418108940124512
2014-12-30,7.139450550079346
2014-12-31,7.052969932556152
2015-01-02,7.139450550079346
2015-01-05,6.466824054718018
2015-01-06,6.005594730377197
2015-01-07,5.957549095153809
2015-01-08,6.005594730377197
2015-01-09,5.871068477630615
2015-01-12,5.794198036193848
2015-01-13,5.726934432983398
2015-01-14,5.890286445617676
2015-01-15,5.640453815460205
2015-01-16,5.640453815460205
2015-01-20,5.486711025238037
2015-01-21,5.467492580413818
2015-01-22,5.409838676452637
2015-01-23,5.332967281341553
2015-01-26,5.208051681518555
2015-01-27,5.304141044616699
2015-01-28,4.939000606536865
2015-01-29,4.77564811706543
2015-01-30,4.862129211425781
2015-02-02,5.304141044616699
2015-02-03,6.005594730377197
2015-02-04,5.227268695831299
2015-02-05,5.688499450683594
2015-02-06,6.063248157501221
2015-02-09,6.361125469207764
2015-02-10,6.015203475952148
2015-02-11,5.746152400970459
2015-02-12,5.899895668029785
2015-02-13,6.293862819671631
2015-02-17,6.418778896331787
2015-02-18,6.101683139801025
2015-02-19,6.082466125488281
2015-02-20,6.005594730377197
2015-02-23,5.871068477630615
2015-02-24,5.726934432983398
2015-02-25,5.890286445617676
2015-02-26,5.688499450683594
2015-02-27,5.73654317855835
2015-03-02,5.611627578735352
2015-03-03,5.592408657073975
2015-03-04,5.602018356323242
2015-03-05,5.98637580871582
2015-03-06,6.101683139801025
2015-03-09,5.919113636016846
2015-03-10,5.582799911499023
2015-03-11,5.4290571212768555
2015-03-12,5.332967281341553
2015-03-13,5.092743873596191
2015-03-16,4.948609828948975
2015-03-17,4.727603912353516
2015-03-18,4.939000606536865
2015-03-19,4.910173416137695
2015-03-20,4.8429107666015625
2015-03-23,4.746821403503418
2015-03-24,4.852519512176514
2015-03-25,5.044699668884277
2015-03-26,5.217659950256348
2015-03-27,4.967827796936035
2015-03-30,4.929391860961914
2015-03-31,4.910173416137695
2015-04-01,5.015872001647949
2015-04-02,5.1407880783081055
2015-04-06,5.669281005859375
2015-04-07,5.794198036193848
2015-04-08,5.5059285163879395
2015-04-09,5.611627578735352
2015-04-10,5.678889751434326
2015-04-13,5.813415050506592
2015-04-14,6.101683139801025
2015-04-15,6.582131385803223
2015-04-16,6.591740131378174
2015-04-17,6.4764323234558105
2015-04-20,6.505259037017822
2015-04-21,6.082466125488281
2015-04-22,6.024811744689941
2015-04-23,6.111292839050293
2015-04-24,6.015203475952148
2015-04-27,5.6500630378723145
2015-04-28,5.698107719421387
2015-04-29,6.063248157501221
2015-04-30,6.178555488586426
2015-05-01,5.967158317565918
2015-05-04,6.072856426239014
2015-05-05,6.2073822021484375
2015-05-06,5.947940349578857
2015-05-07,5.5059285163879395
2015-05-08,5.774979591369629
2015-05-11,5.563582897186279
2015-05-12,5.630845546722412
2015-05-13,5.553973197937012
2015-05-14,5.361794948577881
2015-05-15,5.477101802825928
2015-05-18,5.342576026916504
2015-05-19,4.987045764923096
2015-05-20,4.948609828948975
2015-05-21,5.208051681518555
2015-05-22,5.111961841583252
2015-05-26,4.910173416137695
2015-05-27,4.977436065673828
2015-05-28,4.987045764923096
2015-05-29,5.198441982269287
2015-06-01,5.0639166831970215
2015-06-02,5.265705108642578
2015-06-03,5.121570587158203
2015-06-04,5.0254807472229
2015-06-05,5.073525905609131
2015-06-08,5.083134651184082
2015-06-09,5.160006046295166
2015-06-10,5.265705108642578
2015-06-11,5.188832759857178
2015-06-12,5.083134651184082
2015-06-15,5.150398254394531
2015-06-16,5.179224491119385
2015-06-17,5.198441982269287
2015-06-18,5.208051681518555
2015-06-19,5.275313377380371
2015-06-22,5.4002299308776855
2015-06-23,5.448275566101074
2015-06-24,5.457883358001709
2015-06-25,5.515537261962891
2015-06-26,5.448275566101074
2015-06-29,5.160006046295166
2015-06-30,5.265705108642578
2015-07-01,4.958217620849609
2015-07-02,4.939000606536865
2015-07-06,4.621905326843262
2015-07-07,4.660340785980225
2015-07-08,4.362463474273682
2015-07-09,4.564251899719238
2015-07-10,4.4873809814453125
2015-07-13,4.4777703285217285
2015-07-14,4.717994689941406
2015-07-15,4.420116901397705
2015-07-16,4.372072696685791
2015-07-17,4.256764888763428
2015-07-20,4.1318488121032715
2015-07-21,4.304810523986816
2015-07-22,4.189503192901611
2015-07-23,4.343245506286621
2015-07-24,4.103021621704102
2015-07-27,3.8339712619781494
2015-07-28,3.728273391723633
2015-07-29,3.920452117919922
2015-07-30,3.8724074363708496
2015-07-31,3.6225745677948
2015-08-03,3.305479049682617
2015-08-04,3.3150877952575684
2015-08-05,3.074864149093628
2015-08-06,3.5457026958465576
2015-08-07,3.1613447666168213
2015-08-10,3.4400041103363037
2015-08-11,3.334305763244629
2015-08-12,3.4400041103363037
2015-08-13,3.267043113708496
2015-08-14,3.2093894481658936
2015-08-17,3.257434129714966
2015-08-18,3.218998670578003
2015-08-19,3.007601737976074
2015-08-20,2.9115118980407715
2015-08-21,2.7097244262695312
2015-08-24,2.6040258407592773
2015-08-25,2.5848076343536377
2015-08-26,2.7289416790008545
2015-08-27,2.8730762004852295
2015-08-28,3.0940818786621094
2015-08-31,3.4303953647613525
2015-09-01,3.4015684127807617
2015-09-02,3.363132953643799
2015-09-03,3.295870065689087
2015-09-04,3.4592223167419434
2015-09-08,3.3919594287872314
2015-09-09,3.218998670578003
2015-09-10,3.113300085067749
2015-09-11,2.959556818008423
2015-09-14,2.9499478340148926
2015-09-15,3.1421267986297607
2015-09-16,3.4688308238983154
2015-09-17,3.6129655838012695
2015-09-18,3.5360934734344482
2015-09-21,3.5072669982910156
2015-09-22,3.4015684127807617
2015-09-23,3.2862610816955566
2015-09-24,3.2766520977020264
2015-09-25,3.1229090690612793
2015-09-28,2.969165802001953
2015-09-29,2.9211208820343018
2015-09-30,2.882685422897339
2015-10-01,2.786595582962036
2015-10-02,2.786595582962036
2015-10-05,3.007601737976074
2015-10-06,3.2862610816955566
2015-10-07,3.257434129714966
2015-10-08,3.4880495071411133
2015-10-09,3.449613332748413
2015-10-12,3.2478256225585938
2015-10-13,3.151735544204712
2015-10-14,3.0652551651000977
2015-10-15,3.334305763244629
2015-10-16,3.363132953643799
2015-10-19,3.2766520977020264
2015-10-20,3.3535237312316895
2015-10-21,3.2478256225585938
2015-10-22,3.2862610816955566
2015-10-23,3.3150877952575684
2015-10-26,3.199780225753784
2015-10-27,2.9787745475769043
2015-10-28,3.151735544204712
2015-10-29,3.1421267986297607
2015-10-30,3.1325178146362305
2015-11-02,3.1325178146362305
2015-11-03,3.3150877952575684
2015-11-04,3.228606939315796
2015-11-05,3.632183074951172
2015-11-06,3.5649209022521973
2015-11-09,3.6514010429382324
2015-11-10,3.7667088508605957
2015-11-11,3.2862610816955566
2015-11-12,3.151735544204712
2015-11-13,3.199780225753784
2015-11-16,3.449613332748413
2015-11-17,3.305479049682617
2015-11-18,3.4400041103363037
2015-11-19,3.2766520977020264
2015-11-20,3.2478256225585938
2015-11-23,3.295870065689087
2015-11-24,3.478440046310425
2015-11-25,3.526484966278076
2015-11-27,3.3823506832122803
2015-11-30,3.60335636138916
2015-12-01,3.4880495071411133
2015-12-02,3.4400041103363037
2015-12-03,3.4592223167419434
2015-12-04,3.2862610816955566
2015-12-07,3.2382161617279053
2015-12-08,3.0268194675445557
2015-12-09,3.0268194675445557
2015-12-10,3.036428213119507
2015-12-11,2.7962043285369873
2015-12-14,2.555980920791626
2015-12-15,2.7097244262695312
2015-12-16,2.623243570327759
2015-12-17,2.3926286697387695
2015-12-18,2.181231737136841
2015-12-21,2.037097692489624
2015-12-22,1.9986613988876343
2015-12-23,2.3061482906341553
2015-12-24,2.517544984817505
2015-12-28,2.2773213386535645
2015-12-29,2.267712116241455
2015-12-30,2.1331870555877686
2015-12-31,2.219667434692383
2016-01-04,2.2773213386535645
2016-01-05,2.1235785484313965
2016-01-06,2.037097692489624
2016-01-07,1.854527235031128
2016-01-08,1.854527235031128
2016-01-11,1.6431305408477783
2016-01-12,1.633521556854248
2016-01-13,1.4989961385726929
2016-01-14,1.537432074546814
2016-01-15,1.4989961385726929
2016-01-19,1.3548622131347656
2016-01-20,1.335644006729126
2016-01-21,1.4989961385726929
2016-01-22,1.614303469657898
2016-01-25,1.5470409393310547
2016-01-26,1.633521556854248
2016-01-27,1.6239128112792969
2016-01-28,1.7392200231552124
2016-01-29,1.8737454414367676
2016-02-01,1.6431305408477783
2016-02-02,1.537432074546814
2016-02-03,1.7296111583709717
2016-02-04,1.7296111583709717
2016-02-05,1.6431305408477783
2016-02-08,1.5854767560958862
2016-02-09,1.5182141065597534
2016-02-10,1.5662589073181152
2016-02-11,1.4797784090042114
2016-02-12,1.5566500425338745
2016-02-16,1.537432074546814
2016-02-17,1.633521556854248
2016-02-18,1.5854767560958862
2016-02-19,1.4989961385726929
2016-02-22,1.5470409393310547
2016-02-23,1.4797784090042114
2016-02-24,1.4989961385726929
