Date,WTI
2012-06-22,11.755335807800293
2012-06-25,11.50830364227295
2012-06-26,11.729779243469238
2012-06-27,12.30051040649414
2012-06-28,12.411248207092285
2012-06-29,13.033089637756348
2012-07-02,12.96494197845459
2012-07-03,13.6804838180542
2012-07-05,13.586782455444336
2012-07-06,13.424933433532715
2012-07-09,13.407896995544434
2012-07-10,12.76050090789795
2012-07-11,12.888278007507324
2012-07-12,12.539027214050293
2012-07-13,12.939387321472168
2012-07-16,13.160863876342773
2012-07-17,13.433453559875488
2012-07-18,13.723077774047852
2012-07-19,14.251214981079102
2012-07-20,14.276768684387207
2012-07-23,13.765668869018555
2012-07-24,13.177902221679688
2012-07-25,12.905314445495605
2012-07-26,13.254568099975586
2012-07-27,14.02973747253418
2012-07-30,14.021220207214355
2012-07-31,15.750444412231445
2012-08-01,14.975276947021484
2012-08-02,13.450491905212402
2012-08-03,14.268251419067383
2012-08-06,14.353436470031738
2012-08-07,14.81342601776123
2012-08-08,14.941201210021973
2012-08-09,15.137124061584473
2012-08-10,15.154160499572754
2012-08-13,14.958239555358887
2012-08-14,15.264898300170898
2012-08-15,14.796393394470215
2012-08-16,15.503416061401367
2012-08-17,15.741924285888672
2012-08-20,15.468156814575195
2012-08-21,15.528040885925293
2012-08-22,15.630708694458008
2012-08-23,15.13449478149414
2012-08-24,15.202938079833984
2012-08-27,15.100273132324219
2012-08-28,15.245718002319336
2012-08-29,15.339824676513672
2012-08-30,14.800837516784668
2012-08-31,14.766616821289062
2012-09-04,15.06605052947998
2012-09-05,15.211495399475098
2012-09-06,15.784704208374023
2012-09-07,16.263805389404297
2012-09-10,16.20391845703125
2012-09-11,16.691579818725586
2012-09-12,16.862688064575195
2012-09-13,17.42734146118164
2012-09-14,17.974884033203125
2012-09-17,17.598451614379883
2012-09-18,17.18779182434082
2012-09-19,16.580354690551758
2012-09-20,16.64025115966797
2012-09-21,16.751461029052734
2012-09-24,16.597469329833984
2012-09-25,16.511913299560547
2012-09-26,16.126922607421875
2012-09-27,16.46057891845703
2012-09-28,16.067033767700195
2012-10-01,16.298025131225586
2012-10-02,16.2552547454834
2012-10-03,16.118366241455078
2012-10-04,16.434917449951172
2012-10-05,16.14402961730957
2012-10-08,15.647819519042969
2012-10-09,16.22103500366211
2012-10-10,16.20391845703125
2012-10-11,16.486248016357422
2012-10-12,15.990034103393555
2012-10-15,15.750482559204102
2012-10-16,16.101253509521484
2012-10-17,16.588912963867188
2012-10-18,16.49480438232422
2012-10-19,15.955815315246582
2012-10-22,15.579373359680176
2012-10-23,14.980499267578125
2012-10-24,14.484284400939941
2012-10-25,14.655393600463867
2012-10-26,14.390174865722656
2012-10-31,14.501397132873535
2012-11-01,15.570821762084961
2012-11-02,15.348381042480469
2012-11-05,15.416824340820312
2012-11-06,15.810367584228516
2012-11-07,14.809388160705566
2012-11-08,14.244736671447754
2012-11-09,14.304620742797852
2012-11-12,13.902517318725586
2012-11-13,13.851184844970703
2012-11-14,13.798048973083496
2012-11-15,13.762622833251953
2012-11-16,13.798048973083496
2012-11-19,14.807658195495605
2012-11-20,14.435697555541992
2012-11-21,14.506547927856445
2012-11-23,14.657103538513184
2012-11-26,14.214292526245117
2012-11-27,14.541975021362305
2012-11-28,14.214292526245117
2012-11-29,14.683673858642578
2012-11-30,14.674818992614746
2012-12-03,14.524260520935059
2012-12-04,14.276284217834473
2012-12-05,14.896225929260254
2012-12-06,14.62168025970459
2012-12-07,15.037924766540527
2012-12-10,15.002501487731934
2012-12-11,15.064492225646973
2012-12-12,15.206192970275879
2012-12-13,14.913936614990234
2012-12-14,14.772237777709961
2012-12-17,15.268186569213867
2012-12-18,15.88812255859375
2012-12-19,15.684431076049805
2012-12-20,15.445310592651367
2012-12-21,15.23276138305664
2012-12-24,14.8253755569458
2012-12-26,14.648250579833984
2012-12-27,14.134587287902832
2012-12-28,13.851184844970703
2012-12-31,14.196579933166504
2013-01-02,15.037924766540527
2013-01-03,15.144198417663574
2013-01-04,15.347891807556152
2013-01-07,15.303613662719727
2013-01-08,15.170766830444336
2013-01-09,14.807658195495605
2013-01-10,15.0999174118042
2013-01-11,15.0999174118042
2013-01-14,15.073348045349121
2013-01-15,14.984786987304688
2013-01-16,14.860800743103027
2013-01-17,15.011358261108398
2013-01-18,15.409886360168457
2013-01-22,15.914690017700195
2013-01-23,15.436454772949219
2013-01-24,15.223906517028809
2013-01-25,15.436454772949219
2013-01-28,15.303613662719727
2013-01-29,15.69328784942627
2013-01-30,15.675573348999023
2013-01-31,15.58701229095459
2013-02-01,16.260089874267578
2013-02-04,16.0741024017334
2013-02-05,16.153812408447266
2013-02-06,16.091821670532227
2013-02-07,15.923548698425293
2013-02-08,15.958977699279785
2013-02-11,15.817278861999512
2013-02-12,15.595867156982422
2013-02-13,15.551586151123047
2013-02-14,15.507308006286621
2013-02-15,14.76338005065918
2013-02-19,15.037924766540527
2013-02-20,14.170010566711426
2013-02-21,14.232004165649414
2013-02-22,14.506547927856445
2013-02-25,13.886610984802246
2013-02-26,13.992887496948242
2013-02-27,13.4260835647583
2013-02-28,13.160399436950684
2013-03-01,13.062976837158203
2013-03-04,12.567028999328613
2013-03-05,12.575885772705078
2013-03-06,12.74415397644043
2013-03-07,13.381805419921875
2013-03-08,13.691773414611816
2013-03-11,13.65634822845459
2013-03-12,13.691773414611816
2013-03-13,13.335679054260254
2013-03-14,13.84311294555664
2013-03-15,13.65616512298584
2013-03-18,13.389095306396484
2013-03-19,13.37129020690918
2013-03-20,13.415802955627441
2013-03-21,12.943979263305664
2013-03-22,12.926175117492676
2013-03-25,12.837153434753418
2013-03-26,13.219950675964355
2013-03-27,13.041902542114258
2013-03-28,12.6412992477417
2013-04-01,12.116061210632324
2013-04-02,11.9647216796875
2013-04-03,11.590826034545898
2013-04-04,11.483996391296387
2013-04-05,11.555215835571289
2013-04-08,11.857894897460938
2013-04-09,11.982527732849121
2013-04-10,12.285205841064453
2013-04-11,12.22288990020752
2013-04-12,11.644237518310547
2013-04-15,10.932053565979004
2013-04-16,11.012175559997559
2013-04-17,10.210962295532227
2013-04-18,10.308890342712402
2013-04-19,9.819262504577637
2013-04-22,9.881577491760254
2013-04-23,10.175355911254883
2013-04-24,10.593764305114746
2013-04-25,10.638276100158691
2013-04-26,10.29998779296875
2013-04-29,10.593764305114746
2013-04-30,10.39791488647461
2013-05-01,9.988405227661133
2013-05-02,10.264376640319824
2013-05-03,10.80742073059082
2013-05-06,10.860834121704102
2013-05-07,11.350464820861816
2013-05-08,13.095318794250488
2013-05-09,12.73922348022461
2013-05-10,12.436545372009277
2013-05-13,12.365326881408691
2013-05-14,12.685811042785645
2013-05-15,12.454351425170898
2013-05-16,12.213988304138184
2013-05-17,12.881661415100098
2013-05-20,13.584944725036621
2013-05-21,13.549336433410645
2013-05-22,13.32545280456543
2013-05-23,13.316498756408691
2013-05-24,13.253811836242676
2013-05-28,13.68366527557373
2013-05-29,13.49560546875
2013-05-30,13.379185676574707
2013-05-31,13.200078964233398
2013-06-03,13.459782600402832
2013-06-04,13.486649513244629
2013-06-05,13.020975112915039
2013-06-06,13.298588752746582
2013-06-07,13.504559516906738
2013-06-10,13.379185676574707
2013-06-11,13.14634895324707
2013-06-12,13.101572036743164
2013-06-13,13.253811836242676
2013-06-14,13.110527038574219
2013-06-17,13.23590087890625
2013-06-18,13.244855880737305
2013-06-19,13.128437995910645
2013-06-20,12.331419944763184
2013-06-21,12.385149002075195
2013-06-24,12.492612838745117
2013-06-25,12.752315521240234
2013-06-26,12.85977840423584
2013-06-27,12.689629554748535
2013-06-28,12.79709243774414
2013-07-01,13.038885116577148
2013-07-02,13.065752029418945
2013-07-03,13.038885116577148
2013-07-05,13.540379524230957
2013-07-08,13.540379524230957
2013-07-09,13.764264106750488
2013-07-10,14.050830841064453
2013-07-11,14.00605583190918
2013-07-12,13.692620277404785
2013-07-15,13.764264106750488
2013-07-16,13.8179931640625
2013-07-17,14.400087356567383
2013-07-18,14.615015983581543
2013-07-19,14.740386962890625
2013-07-22,14.919492721557617
2013-07-23,15.035914421081543
2013-07-24,14.435906410217285
2013-07-25,15.000092506408691
2013-07-26,14.758296012878418
2013-07-29,14.579195022583008
2013-07-30,14.543373107910156
2013-07-31,14.588147163391113
2013-08-01,15.188148498535156
2013-08-02,15.250838279724121
2013-08-05,15.376213073730469
2013-08-06,15.331440925598145
2013-08-07,13.898591041564941
2013-08-08,14.032919883728027
2013-08-09,13.979187965393066
2013-08-12,13.907546997070312
2013-08-13,14.140384674072266
2013-08-14,13.8806791305542
2013-08-15,13.701576232910156
2013-08-16,13.603067398071289
2013-08-19,13.298588752746582
2013-08-20,13.586904525756836
2013-08-21,13.235519409179688
2013-08-22,13.586904525756836
2013-08-23,13.767101287841797
2013-08-26,13.87522029876709
2013-08-27,14.001358032226562
2013-08-28,14.632051467895508
2013-08-29,14.280667304992676
2013-08-30,13.920269966125488
2013-09-03,13.839181900024414
2013-09-04,13.830172538757324
2013-09-05,14.244627952575684
2013-09-06,14.758190155029297
2013-09-09,14.983434677124023
2013-09-10,15.001455307006836
2013-09-11,15.271754264831543
2013-09-12,15.136603355407715
2013-09-13,15.208681106567383
2013-09-16,15.271754264831543
2013-09-17,15.78531265258789
2013-09-18,16.09165382385254
2013-09-19,16.10066032409668
2013-09-20,15.920462608337402
2013-09-23,15.929469108581543
2013-09-24,15.84838581085205
2013-09-25,15.956504821777344
2013-09-26,15.938483238220215
2013-09-27,15.911456108093262
2013-09-30,15.965511322021484
2013-10-01,16.28986930847168
2013-10-02,16.668285369873047
2013-10-03,16.72234344482422
2013-10-04,17.064722061157227
2013-10-07,16.41600799560547
2013-10-08,16.10066032409668
2013-10-09,15.812347412109375
2013-10-10,16.632246017456055
2013-10-11,17.25392723083496
2013-10-14,17.27194595336914
2013-10-15,17.02867889404297
2013-10-16,17.767492294311523
2013-10-17,17.605314254760742
2013-10-18,17.99273681640625
2013-10-21,17.70442008972168
2013-10-22,17.515213012695312
2013-10-23,16.542144775390625
2013-10-24,17.443134307861328
2013-10-25,17.605314254760742
2013-10-28,17.614322662353516
2013-10-29,17.99273681640625
2013-10-30,17.551254272460938
2013-10-31,17.199871063232422
2013-11-01,17.055707931518555
2013-11-04,18.03778648376465
2013-11-05,17.280956268310547
2013-11-06,17.109766006469727
2013-11-07,16.199771881103516
2013-11-08,16.15471649169922
2013-11-11,16.38897705078125
2013-11-12,15.686205863952637
2013-11-13,16.668285369873047
2013-11-14,17.066875457763672
2013-11-15,16.795106887817383
2013-11-18,15.843929290771484
2013-11-19,15.961694717407227
2013-11-20,16.54146385192871
2013-11-21,17.682876586914062
2013-11-22,17.70099639892578
2013-11-25,17.36581802368164
2013-11-26,17.64664077758789
2013-11-27,17.139347076416016
2013-11-29,15.581221580505371
2013-12-02,15.309459686279297
2013-12-03,15.128280639648438
2013-12-04,15.544989585876465
2013-12-05,15.173574447631836
2013-12-06,14.195218086242676
2013-12-09,14.149922370910645
2013-12-10,14.15898323059082
2013-12-11,13.524863243103027
2013-12-12,13.941571235656738
2013-12-13,13.914393424987793
2013-12-16,13.99592399597168
2013-12-17,14.25862979888916
2013-12-18,14.113689422607422
2013-12-19,14.476774215698242
2013-12-20,14.681589126586914
2013-12-23,14.774686813354492
2013-12-24,15.053980827331543
2013-12-26,14.89571475982666
2013-12-27,15.175005912780762
2013-12-30,14.91433334350586
2013-12-31,14.89571475982666
2014-01-02,14.23471736907959
2014-01-03,14.011280059814453
2014-01-06,13.815773010253906
2014-01-07,14.150928497314453
2014-01-08,13.648197174072266
2014-01-09,13.527169227600098
2014-01-10,13.731986045837402
2014-01-13,13.452690124511719
2014-01-14,13.648197174072266
2014-01-15,13.378212928771973
2014-01-16,13.508551597595215
2014-01-17,13.313044548034668
2014-01-21,13.806465148925781
2014-01-22,14.56987190246582
2014-01-23,14.495390892028809
2014-01-24,13.955421447753906
2014-01-27,13.666818618774414
2014-01-28,13.899563789367676
2014-01-29,13.694746971130371
2014-01-30,13.508551597595215
2014-01-31,13.331663131713867
2014-02-03,12.726526260375977
2014-02-04,13.043058395385742
2014-02-05,12.88479232788086
2014-02-06,13.238566398620605
2014-02-07,13.182706832885742
2014-02-10,13.266495704650879
2014-02-11,13.471311569213867
2014-02-12,13.704057693481445
2014-02-13,13.778534889221191
2014-02-14,13.61095905303955
2014-02-18,13.825084686279297
2014-02-19,13.964731216430664
2014-02-20,13.685437202453613
2014-02-21,13.93680191040039
2014-02-24,14.718827247619629
2014-02-25,14.178858757019043
2014-02-26,13.92749309539795
2014-02-27,13.843703269958496
2014-02-28,14.029900550842285
2014-03-03,14.095069885253906
2014-03-04,14.346433639526367
2014-03-05,14.132308006286621
2014-03-06,14.076448440551758
2014-03-07,13.992660522460938
2014-03-10,13.666818618774414
2014-03-11,13.434073448181152
2014-03-12,13.676128387451172
2014-03-13,13.815773010253906
2014-03-14,14.134456634521484
2014-03-17,14.087590217590332
2014-03-18,14.678089141845703
2014-03-19,14.753070831298828
2014-03-20,15.062382698059082
2014-03-21,15.830965995788574
2014-03-24,15.64350700378418
2014-03-25,15.76535415649414
2014-03-26,15.484167098999023
2014-03-27,15.76535415649414
2014-03-28,16.03717041015625
2014-03-31,16.22463035583496
2014-04-01,16.2340030670166
2014-04-02,16.318359375
2014-04-03,16.637042999267578
2014-04-04,16.552684783935547
2014-04-07,15.99030590057373
2014-04-08,16.16839599609375
2014-04-09,16.402719497680664
2014-04-10,16.552684783935547
2014-04-11,16.936975479125977
2014-04-14,17.293149948120117
2014-04-15,17.4899845123291
2014-04-16,17.48061180114746
2014-04-17,17.86490249633789
2014-04-21,18.042985916137695
2014-04-22,18.042985916137695
2014-04-23,18.15546417236328
2014-04-24,18.089853286743164
2014-04-25,17.527475357055664
2014-04-28,17.611833572387695
2014-04-29,18.061737060546875
2014-04-30,17.996126174926758
2014-05-01,17.41499900817871
2014-05-02,17.780548095703125
2014-05-05,17.574337005615234
2014-05-06,17.433746337890625
2014-05-07,15.193601608276367
2014-05-08,14.706207275390625
2014-05-09,14.490628242492676
2014-05-12,14.528121948242188
2014-05-13,14.56561279296875
2014-05-14,14.29379653930664
2014-05-15,13.965740203857422
2014-05-16,13.843894004821777
2014-05-19,14.031352996826172
2014-05-20,13.862638473510742
2014-05-21,14.136306762695312
2014-05-22,13.909823417663574
2014-05-23,13.702214241027832
2014-05-27,13.730524063110352
2014-05-28,13.7777099609375
2014-05-29,13.975879669189453
2014-05-30,13.843766212463379
2014-06-02,13.522913932800293
2014-06-03,13.409674644470215
2014-06-04,13.324743270874023
2014-06-05,13.456857681274414
2014-06-06,13.664466857910156
2014-06-09,13.834328651428223
2014-06-10,13.721087455749512
2014-06-11,13.645593643188477
2014-06-12,14.796881675720215
2014-06-13,15.004490852355957
2014-06-16,14.86293888092041
2014-06-17,14.523215293884277
2014-06-18,14.721388816833496
2014-06-19,15.155479431152344
2014-06-20,15.476327896118164
2014-06-23,15.523514747619629
2014-06-24,14.928996086120605
2014-06-25,15.381958961486816
2014-06-26,15.240410804748535
2014-06-27,15.466891288757324
2014-06-30,15.448018074035645
2014-07-01,15.665063858032227
2014-07-02,15.33477783203125
2014-07-03,15.325339317321777
2014-07-07,14.84406566619873
2014-07-08,15.089421272277832
2014-07-09,15.1649169921875
2014-07-10,14.73082447052002
2014-07-11,14.37222671508789
2014-07-14,14.645894050598145
2014-07-15,13.928696632385254
2014-07-16,14.24954891204834
2014-07-17,13.721087455749512
2014-07-18,13.872076988220215
2014-07-21,13.81545639038086
2014-07-22,14.145742416381836
2014-07-23,13.957006454467773
2014-07-24,13.7777099609375
2014-07-25,13.456857681274414
2014-07-28,13.154881477355957
2014-07-29,13.239810943603516
2014-07-30,13.003891944885254
2014-07-31,12.654729843139648
2014-08-01,12.399937629699707
2014-08-04,12.805719375610352
2014-08-05,12.24894905090332
2014-08-06,12.192328453063965
2014-08-07,13.919260025024414
2014-08-08,14.202363014221191
2014-08-11,13.588972091674805
2014-08-12,13.022764205932617
2014-08-13,12.947271347045898
2014-08-14,12.664167404174805
2014-08-15,13.079387664794922
2014-08-18,13.022764205932617
2014-08-19,13.051074981689453
2014-08-20,13.032064437866211
2014-08-21,13.535858154296875
2014-08-22,13.307723999023438
2014-08-25,13.687944412231445
2014-08-26,13.763989448547363
2014-08-27,13.716463088989258
2014-08-28,13.868551254272461
2014-08-29,14.182230949401855
2014-09-02,13.782999038696289
2014-09-03,13.67844009399414
2014-09-04,13.307723999023438
2014-09-05,13.697450637817383
2014-09-08,12.898987770080566
2014-09-09,12.585304260253906
2014-09-10,12.699370384216309
2014-09-11,13.098603248596191
2014-09-12,12.74689769744873
2014-09-15,12.556788444519043
2014-09-16,12.680360794067383
2014-09-17,12.718382835388184
2014-09-18,12.328656196594238
2014-09-19,12.100522994995117
2014-09-22,11.568215370178223
2014-09-23,11.53969955444336
2014-09-24,11.577720642089844
2014-09-25,10.88381576538086
2014-09-26,11.0834321975708
2014-09-29,11.19749927520752
2014-09-30,10.456069946289062
2014-10-01,10.094858169555664
2014-10-02,10.256454467773438
2014-10-03,10.05683708190918
2014-10-06,10.484585762023926
2014-10-07,9.952277183532715
2014-10-08,10.275464057922363
2014-10-09,9.01123046875
2014-10-10,8.830625534057617
2014-10-13,8.298315048217773
2014-10-14,8.260294914245605
2014-10-15,8.878153800964355
2014-10-16,9.553046226501465
2014-10-17,8.925682067871094
2014-10-20,9.087273597717285
2014-10-21,9.248867988586426
2014-10-22,8.35534954071045
2014-10-23,8.821120262145996
2014-10-24,8.650022506713867
2014-10-27,8.222272872924805
2014-10-28,8.935186386108398
2014-10-29,8.982712745666504
2014-10-30,8.526450157165527
2014-10-31,8.640515327453613
2014-11-03,8.35534954071045
2014-11-04,7.661447525024414
2014-11-05,8.222272872924805
2014-11-06,8.184249877929688
2014-11-07,8.849637985229492
2014-11-10,8.459911346435547
2014-11-11,8.868648529052734
2014-11-12,9.1918363571167
2014-11-13,8.830625534057617
2014-11-14,9.339900970458984
2014-11-17,9.234200477600098
2014-11-18,9.272636413574219
2014-11-19,9.090066909790039
2014-11-20,9.608949661254883
2014-11-21,10.271967887878418
2014-11-24,9.781911849975586
2014-11-25,9.426380157470703
2014-11-26,8.8306245803833
2014-11-28,7.23553991317749
2014-12-01,6.8415727615356445
2014-12-02,6.514867782592773
2014-12-03,6.783918857574463
2014-12-04,6.255427837371826
2014-12-05,6.236208915710449
2014-12-08,5.592409133911133
2014-12-09,6.361124515533447
2014-12-10,5.736542701721191
2014-12-11,5.669281482696533
2014-12-12,5.457883834838867
2014-12-15,5.275313377380371
2014-12-16,5.602018356323242
2014-12-17,6.4764323234558105
2014-12-18,6.466823577880859
2014-12-19,7.331629276275635
2014-12-22,7.225930690765381
2014-12-23,7.370065212249756
2014-12-24,7.254757881164551
2014-12-26,7.197103977203369
2014-12-29,7.418109893798828
2014-12-30,7.1394500732421875
2014-12-31,7.052969455718994
2015-01-02,7.1394500732421875
2015-01-05,6.466823577880859
2015-01-06,6.005594253540039
2015-01-07,5.957549571990967
2015-01-08,6.005594253540039
2015-01-09,5.871068954467773
2015-01-12,5.794197082519531
2015-01-13,5.726934909820557
2015-01-14,5.890286922454834
2015-01-15,5.640454292297363
2015-01-16,5.640454292297363
2015-01-20,5.486711025238037
2015-01-21,5.467493057250977
2015-01-22,5.409839630126953
2015-01-23,5.3329668045043945
2015-01-26,5.208051681518555
2015-01-27,5.304140567779541
2015-01-28,4.938999652862549
2015-01-29,4.775648593902588
2015-01-30,4.862128734588623
2015-02-02,5.304140567779541
2015-02-03,6.005594253540039
2015-02-04,5.227268695831299
2015-02-05,5.6884989738464355
2015-02-06,6.063248634338379
2015-02-09,6.361124515533447
2015-02-10,6.015203475952148
2015-02-11,5.746152400970459
2015-02-12,5.899896144866943
2015-02-13,6.293863296508789
2015-02-17,6.418778419494629
2015-02-18,6.101683616638184
2015-02-19,6.082465648651123
2015-02-20,6.005594253540039
2015-02-23,5.871068954467773
2015-02-24,5.726934909820557
2015-02-25,5.890286922454834
2015-02-26,5.6884989738464355
2015-02-27,5.736542701721191
2015-03-02,5.611627578735352
2015-03-03,5.592409133911133
2015-03-04,5.602018356323242
2015-03-05,5.986376762390137
2015-03-06,6.101683616638184
2015-03-09,5.919112682342529
2015-03-10,5.582800388336182
2015-03-11,5.4290571212768555
2015-03-12,5.3329668045043945
2015-03-13,5.092743873596191
2015-03-16,4.948609828948975
2015-03-17,4.727604866027832
2015-03-18,4.938999652862549
2015-03-19,4.9101738929748535
2015-03-20,4.842911243438721
2015-03-23,4.746821403503418
2015-03-24,4.852519989013672
2015-03-25,5.044698238372803
2015-03-26,5.2176594734191895
2015-03-27,4.967827796936035
2015-03-30,4.929391860961914
2015-03-31,4.9101738929748535
2015-04-01,5.015872001647949
2015-04-02,5.140788555145264
2015-04-06,5.669281482696533
2015-04-07,5.794197082519531
2015-04-08,5.505928039550781
2015-04-09,5.611627578735352
2015-04-10,5.678889751434326
2015-04-13,5.813415050506592
2015-04-14,6.101683616638184
2015-04-15,6.582131385803223
2015-04-16,6.591740131378174
2015-04-17,6.4764323234558105
2015-04-20,6.5052595138549805
2015-04-21,6.082465648651123
2015-04-22,6.024811744689941
2015-04-23,6.111292839050293
2015-04-24,6.015203475952148
2015-04-27,5.6500630378723145
2015-04-28,5.698108196258545
2015-04-29,6.063248634338379
2015-04-30,6.178555011749268
2015-05-01,5.96715784072876
2015-05-04,6.072856426239014
2015-05-05,6.207381725311279
2015-05-06,5.947940826416016
2015-05-07,5.505928039550781
2015-05-08,5.774979591369629
2015-05-11,5.563582420349121
2015-05-12,5.630844593048096
2015-05-13,5.553973197937012
2015-05-14,5.361794471740723
2015-05-15,5.4771013259887695
2015-05-18,5.342576503753662
2015-05-19,4.987044334411621
2015-05-20,4.948609828948975
2015-05-21,5.208051681518555
2015-05-22,5.111961841583252
2015-05-26,4.9101738929748535
2015-05-27,4.977436065673828
2015-05-28,4.987044334411621
2015-05-29,5.198441982269287
2015-06-01,5.0639166831970215
2015-06-02,5.265705108642578
2015-06-03,5.121571063995361
2015-06-04,5.025481224060059
2015-06-05,5.073526382446289
2015-06-08,5.08313512802124
2015-06-09,5.160006046295166
2015-06-10,5.265705108642578
2015-06-11,5.188833236694336
2015-06-12,5.08313512802124
2015-06-15,5.150397777557373
2015-06-16,5.179224014282227
2015-06-17,5.198441982269287
2015-06-18,5.208051681518555
2015-06-19,5.275313377380371
2015-06-22,5.400229454040527
2015-06-23,5.448274612426758
2015-06-24,5.457883834838867
2015-06-25,5.515537738800049
2015-06-26,5.448274612426758
2015-06-29,5.160006046295166
2015-06-30,5.265705108642578
2015-07-01,4.958218097686768
2015-07-02,4.938999652862549
2015-07-06,4.621905326843262
2015-07-07,4.660341262817383
2015-07-08,4.362463474273682
2015-07-09,4.564251899719238
2015-07-10,4.487380027770996
2015-07-13,4.477770805358887
2015-07-14,4.717994689941406
2015-07-15,4.420117378234863
2015-07-16,4.372072696685791
2015-07-17,4.2567644119262695
2015-07-20,4.131848335266113
2015-07-21,4.304810047149658
2015-07-22,4.189502239227295
2015-07-23,4.343245506286621
2015-07-24,4.103021621704102
2015-07-27,3.8339715003967285
2015-07-28,3.7282729148864746
2015-07-29,3.9204514026641846
2015-07-30,3.8724074363708496
2015-07-31,3.6225745677948
2015-08-03,3.305479049682617
2015-08-04,3.3150880336761475
2015-08-05,3.074864387512207
2015-08-06,3.5457026958465576
2015-08-07,3.161344528198242
2015-08-10,3.4400041103363037
2015-08-11,3.33430552482605
2015-08-12,3.4400041103363037
2015-08-13,3.267043113708496
2015-08-14,3.2093892097473145
2015-08-17,3.2574338912963867
2015-08-18,3.2189981937408447
2015-08-19,3.007601737976074
2015-08-20,2.9115118980407715
2015-08-21,2.709724187850952
2015-08-24,2.6040258407592773
2015-08-25,2.5848076343536377
2015-08-26,2.7289419174194336
2015-08-27,2.8730762004852295
2015-08-28,3.0940823554992676
2015-08-31,3.4303951263427734
2015-09-01,3.401568651199341
2015-09-02,3.3631324768066406
2015-09-03,3.295870065689087
2015-09-04,3.4592220783233643
2015-09-08,3.3919594287872314
2015-09-09,3.2189981937408447
2015-09-10,3.11329984664917
2015-09-11,2.9595563411712646
2015-09-14,2.9499480724334717
2015-09-15,3.1421265602111816
2015-09-16,3.4688310623168945
2015-09-17,3.6129653453826904
2015-09-18,3.5360937118530273
2015-09-21,3.5072669982910156
2015-09-22,3.401568651199341
2015-09-23,3.2862610816955566
2015-09-24,3.2766523361206055
2015-09-25,3.1229090690612793
2015-09-28,2.969165325164795
2015-09-29,2.92112135887146
2015-09-30,2.8826851844787598
2015-10-01,2.786595582962036
2015-10-02,2.786595582962036
2015-10-05,3.007601737976074
2015-10-06,3.2862610816955566
2015-10-07,3.2574338912963867
2015-10-08,3.488049030303955
2015-10-09,3.449613094329834
2015-10-12,3.2478256225585938
2015-10-13,3.151735782623291
2015-10-14,3.0652551651000977
2015-10-15,3.33430552482605
2015-10-16,3.3631324768066406
2015-10-19,3.2766523361206055
2015-10-20,3.3535237312316895
2015-10-21,3.2478256225585938
2015-10-22,3.2862610816955566
2015-10-23,3.3150880336761475
2015-10-26,3.1997804641723633
2015-10-27,2.9787747859954834
2015-10-28,3.151735782623291
2015-10-29,3.1421265602111816
2015-10-30,3.1325178146362305
2015-11-02,3.1325178146362305
2015-11-03,3.3150880336761475
2015-11-04,3.228607416152954
2015-11-05,3.632183313369751
2015-11-06,3.564920663833618
2015-11-09,3.6514015197753906
2015-11-10,3.7667086124420166
2015-11-11,3.2862610816955566
2015-11-12,3.151735782623291
2015-11-13,3.1997804641723633
2015-11-16,3.449613094329834
2015-11-17,3.305479049682617
2015-11-18,3.4400041103363037
2015-11-19,3.2766523361206055
2015-11-20,3.2478256225585938
2015-11-23,3.295870065689087
2015-11-24,3.478440284729004
2015-11-25,3.526484727859497
2015-11-27,3.382350444793701
2015-11-30,3.60335636138916
2015-12-01,3.488049030303955
2015-12-02,3.4400041103363037
2015-12-03,3.4592220783233643
2015-12-04,3.2862610816955566
2015-12-07,3.2382161617279053
2015-12-08,3.0268192291259766
2015-12-09,3.0268192291259766
2015-12-10,3.036428213119507
2015-12-11,2.7962045669555664
2015-12-14,2.555980920791626
2015-12-15,2.709724187850952
2015-12-16,2.6232430934906006
2015-12-17,2.3926286697387695
2015-12-18,2.181231737136841
2015-12-21,2.037097692489624
2015-12-22,1.9986616373062134
2015-12-23,2.3061485290527344
2015-12-24,2.517544984817505
2015-12-28,2.2773213386535645
2015-12-29,2.267712116241455
2015-12-30,2.1331872940063477
2015-12-31,2.2196671962738037
2016-01-04,2.2773213386535645
2016-01-05,2.1235780715942383
2016-01-06,2.037097692489624
2016-01-07,1.854527473449707
2016-01-08,1.854527473449707
2016-01-11,1.6431305408477783
2016-01-12,1.633521556854248
2016-01-13,1.4989962577819824
2016-01-14,1.5374321937561035
2016-01-15,1.4989962577819824
2016-01-19,1.354862093925476
2016-01-20,1.3356441259384155
2016-01-21,1.4989962577819824
2016-01-22,1.614303708076477
2016-01-25,1.5470411777496338
2016-01-26,1.633521556854248
2016-01-27,1.6239128112792969
2016-01-28,1.739220142364502
2016-01-29,1.873745322227478
2016-02-01,1.6431305408477783
2016-02-02,1.5374321937561035
2016-02-03,1.7296110391616821
2016-02-04,1.7296110391616821
2016-02-05,1.6431305408477783
2016-02-08,1.5854768753051758
2016-02-09,1.5182141065597534
2016-02-10,1.5662589073181152
2016-02-11,1.4797781705856323
2016-02-12,1.556649923324585
2016-02-16,1.5374321937561035
2016-02-17,1.633521556854248
2016-02-18,1.5854768753051758
2016-02-19,1.4989962577819824
2016-02-22,1.5470411777496338
2016-02-23,1.4797781705856323
2016-02-24,1.4989962577819824
2016-02-25,1.5470411777496338
2016-02-26,1.5470411777496338
